116035,147788,140959,146973,,,,,,,,,,,,,
120067,147055,140982,147951,,,,,,,,,,,,,
126728,148400,141494,148685,,,,,,,,,,,,,
131894,148361,143419,149073,,,,,,,,,,,,,
132136,147160,145358,148432,,,,,,,,,,,,,
135701,148597,145769,148847,,,,,,,,,,,,,
135310,148778,145682,149052,,,,,,,,,,,,,
139537,148145,145190,148760,,,,,,,,,,,,,
140512,148087,146412,148038,,,,,,,,,,,,,
142816,148079,147513,150034,,,,,,,,,,,,,
143296,147962,146467,148212,,,,,,,,,,,,,
143249,148836,147702,148902,,,,,,,,,,,,,
144909,147965,147865,147285,,,,,,,,,,,,,
145826,148309,149586,148863,,,,,,,,,,,,,
146697,149115,148366,148606,,,,,,,,,,,,,
147041,148039,148567,149241,,,,,,,,,,,,,
146547,149800,148244,149171,,,,,,,,,,,,,
148294,148376,148106,149075,,,,,,,,,,,,,
146915,149566,147759,148206,,,,,,,,,,,,,
148046,148629,148167,148656,,,,,,,,,,,,,
30255,750,76620,77339,,,,,,,,,,,,,
43936,1494,100238,99093,,,,,,,,,,,,,
54857,2164,107990,112227,,,,,,,,,,,,,
67747,2860,118017,121525,,,,,,,,,,,,,
75989,3474,123429,126357,,,,,,,,,,,,,
83450,136872,129537,138076,,,,,,,,,,,,,
89312,139071,133251,147828,,,,,,,,,,,,,
100567,138500,136183,147615,,,,,,,,,,,,,
106512,138575,138044,147219,,,,,,,,,,,,,
112192,138790,139065,148545,,,,,,,,,,,,,
117066,149152,140564,148973,,,,,,,,,,,,,
122610,147560,143089,148537,,,,,,,,,,,,,
128043,148445,142033,147993,,,,,,,,,,,,,
129120,147756,143366,148790,,,,,,,,,,,,,
130817,148473,144487,147757,,,,,,,,,,,,,
133297,149171,144633,147928,,,,,,,,,,,,,
135698,148885,145340,148577,,,,,,,,,,,,,
138831,148528,147048,149086,,,,,,,,,,,,,
140051,148236,145825,148194,,,,,,,,,,,,,
140495,148773,146148,147726,,,,,,,,,,,,,
143613,147465,146274,147630,,,,,,,,,,,,,
143821,147879,147398,147434,,,,,,,,,,,,,
145903,148956,146769,148698,,,,,,,,,,,,,
145562,148426,147122,148481,,,,,,,,,,,,,
145135,147972,149230,148393,,,,,,,,,,,,,
146741,147709,146918,147893,,,,,,,,,,,,,
146375,148539,146308,148223,,,,,,,,,,,,,
146903,148181,147152,149320,,,,,,,,,,,,,
148786,149154,149191,148867,,,,,,,,,,,,,
146569,147587,148016,148463,,,,,,,,,,,,,
28780,770,72247,70574,,,,,,,,,,,,,
42937,1404,95055,93088,,,,,,,,,,,,,
51706,2097,100927,105138,,,,,,,,,,,,,
61463,2789,111289,113470,,,,,,,,,,,,,
69664,3322,115153,120443,,,,,,,,,,,,,
77772,134669,122001,134161,,,,,,,,,,,,,
85225,135023,126897,142477,,,,,,,,,,,,,
89984,133630,130296,142185,,,,,,,,,,,,,
97650,134224,130363,142431,,,,,,,,,,,,,
102901,132512,132187,143278,,,,,,,,,,,,,
109733,142697,133491,143084,,,,,,,,,,,,,
112010,142776,134576,142961,,,,,,,,,,,,,
114891,143298,134354,144448,,,,,,,,,,,,,
120874,143263,136693,143628,,,,,,,,,,,,,
124942,144265,136981,143814,,,,,,,,,,,,,
129272,144323,137682,145006,,,,,,,,,,,,,
128778,143904,140029,143882,,,,,,,,,,,,,
129860,143159,140298,143946,,,,,,,,,,,,,
133902,144513,140327,143311,,,,,,,,,,,,,
134256,143394,140897,144418,,,,,,,,,,,,,
136843,143591,140310,143176,,,,,,,,,,,,,
137210,143937,142268,144349,,,,,,,,,,,,,
139142,144297,140753,143293,,,,,,,,,,,,,
138323,144225,141734,145597,,,,,,,,,,,,,
139108,144750,142186,143627,,,,,,,,,,,,,
140080,144210,142191,144017,,,,,,,,,,,,,
139901,144796,142872,144215,,,,,,,,,,,,,
141007,143725,143063,144965,,,,,,,,,,,,,
142065,143998,141685,143486,,,,,,,,,,,,,
142740,143736,142620,143184,,,,,,,,,,,,,
29071,780,71571,72012,,,,,,,,,,,,,
42244,1398,95128,93307,,,,,,,,,,,,,
52974,2072,100672,105193,,,,,,,,,,,,,
63947,2730,111552,114778,,,,,,,,,,,,,
69833,3354,114706,119951,,,,,,,,,,,,,
78407,133580,122008,133729,,,,,,,,,,,,,
83232,133282,125545,143141,,,,,,,,,,,,,
90611,133174,129741,142963,,,,,,,,,,,,,
96788,134149,130567,141925,,,,,,,,,,,,,
101968,134284,133079,143657,,,,,,,,,,,,,
109341,144502,132092,143340,,,,,,,,,,,,,
113642,143383,134471,142830,,,,,,,,,,,,,
117427,142834,135553,144116,,,,,,,,,,,,,
120192,142781,138235,143225,,,,,,,,,,,,,
122933,142694,138796,143286,,,,,,,,,,,,,
128312,142935,137734,143227,,,,,,,,,,,,,
126783,144171,141378,144301,,,,,,,,,,,,,
131214,142473,140227,143723,,,,,,,,,,,,,
132343,144323,141441,145020,,,,,,,,,,,,,
136372,143647,141229,143084,,,,,,,,,,,,,
137171,143980,142476,142861,,,,,,,,,,,,,
137587,143850,141127,145006,,,,,,,,,,,,,
137783,144331,141444,143345,,,,,,,,,,,,,
138824,142915,141637,144013,,,,,,,,,,,,,
139554,144282,141987,144387,,,,,,,,,,,,,
140556,143902,141973,143228,,,,,,,,,,,,,
142507,143191,142657,144728,,,,,,,,,,,,,
142139,143381,142852,144086,,,,,,,,,,,,,
140866,143701,143025,143509,,,,,,,,,,,,,
142348,145122,143310,144520,,,,,,,,,,,,,
27454,771,71610,71897,,,,,,,,,,,,,
43617,1408,92108,93038,,,,,,,,,,,,,
52918,2095,102292,105024,,,,,,,,,,,,,
62495,2788,112227,114646,,,,,,,,,,,,,
68726,3233,114911,119503,,,,,,,,,,,,,
77833,132794,120558,133861,,,,,,,,,,,,,
84359,134176,125314,143728,,,,,,,,,,,,,
90757,132640,129047,144236,,,,,,,,,,,,,
94530,133670,130569,143341,,,,,,,,,,,,,
101121,133232,133025,144131,,,,,,,,,,,,,
106321,142239,133297,143384,,,,,,,,,,,,,
112650,143029,134618,144805,,,,,,,,,,,,,
118201,144697,134816,144334,,,,,,,,,,,,,
118048,143071,137604,143052,,,,,,,,,,,,,
125326,143093,138164,142849,,,,,,,,,,,,,
125960,142873,138755,142619,,,,,,,,,,,,,
130149,142866,138867,144603,,,,,,,,,,,,,
131396,144249,139580,143415,,,,,,,,,,,,,
134419,143990,141202,144099,,,,,,,,,,,,,
133308,143570,141275,143273,,,,,,,,,,,,,
135016,144569,141551,143013,,,,,,,,,,,,,
135679,143594,141153,143919,,,,,,,,,,,,,
140602,143000,141473,144212,,,,,,,,,,,,,
139242,143872,141624,144972,,,,,,,,,,,,,
140016,144517,143221,143806,,,,,,,,,,,,,
141605,144509,142811,144499,,,,,,,,,,,,,
142540,142959,141959,144389,,,,,,,,,,,,,
142054,143497,142736,143675,,,,,,,,,,,,,
142502,143664,142867,142793,,,,,,,,,,,,,
143673,143944,144425,143756,,,,,,,,,,,,,
28676,771,70543,71981,,,,,,,,,,,,,
41780,1420,95486,94589,,,,,,,,,,,,,
53163,2072,102254,106254,,,,,,,,,,,,,
62053,2757,112131,114088,,,,,,,,,,,,,
73434,3271,114936,120957,,,,,,,,,,,,,
78041,134782,123053,133329,,,,,,,,,,,,,
83421,134720,126270,142870,,,,,,,,,,,,,
89552,133303,128578,143339,,,,,,,,,,,,,
95690,133311,129073,143476,,,,,,,,,,,,,
103907,134416,132982,144509,,,,,,,,,,,,,
108687,142607,133761,143881,,,,,,,,,,,,,
111736,144059,136731,142587,,,,,,,,,,,,,
112887,143979,137811,142870,,,,,,,,,,,,,
119184,143635,137725,143305,,,,,,,,,,,,,
124038,142366,138542,143012,,,,,,,,,,,,,
129016,143707,138715,144223,,,,,,,,,,,,,
127865,143995,137666,143020,,,,,,,,,,,,,
132704,143923,139479,144163,,,,,,,,,,,,,
134376,143466,139192,142617,,,,,,,,,,,,,
134663,144032,141039,143583,,,,,,,,,,,,,
136062,144342,141887,142996,,,,,,,,,,,,,
136508,143369,141268,143039,,,,,,,,,,,,,
138356,144641,141767,143869,,,,,,,,,,,,,
138962,144003,141348,142662,,,,,,,,,,,,,
140822,143960,143269,144734,,,,,,,,,,,,,
139653,143608,141851,145306,,,,,,,,,,,,,
140891,145214,143084,143277,,,,,,,,,,,,,
141516,144149,141652,144225,,,,,,,,,,,,,
143415,143241,142314,143711,,,,,,,,,,,,,
141911,144610,142684,143833,,,,,,,,,,,,,
27493,714,71774,72181,,,,,,,,,,,,,
42291,1400,92141,93695,,,,,,,,,,,,,
54889,2111,101778,104875,,,,,,,,,,,,,
61874,2692,111230,113309,,,,,,,,,,,,,
70168,3259,114143,120145,,,,,,,,,,,,,
76885,133742,123221,132901,,,,,,,,,,,,,
83452,133292,127047,142987,,,,,,,,,,,,,
90283,134173,129578,143205,,,,,,,,,,,,,
97613,133578,131317,142796,,,,,,,,,,,,,
107175,135225,133608,144029,,,,,,,,,,,,,
108770,144079,133447,143046,,,,,,,,,,,,,
113698,143892,134003,143644,,,,,,,,,,,,,
116906,143172,136096,144041,,,,,,,,,,,,,
122223,143559,136446,143596,,,,,,,,,,,,,
124894,143002,137819,143906,,,,,,,,,,,,,
126639,143687,139788,141972,,,,,,,,,,,,,
130538,143736,138634,144497,,,,,,,,,,,,,
130987,144591,140747,143584,,,,,,,,,,,,,
133876,143425,140747,143552,,,,,,,,,,,,,
134428,143435,141629,142659,,,,,,,,,,,,,
137533,143623,140879,143727,,,,,,,,,,,,,
139146,143005,141365,143915,,,,,,,,,,,,,
138100,143347,141753,143546,,,,,,,,,,,,,
138928,144750,142938,143725,,,,,,,,,,,,,
140291,143631,143395,145366,,,,,,,,,,,,,
140456,144468,141866,144343,,,,,,,,,,,,,
141454,143893,140868,143885,,,,,,,,,,,,,
141917,144373,142650,143756,,,,,,,,,,,,,
142296,143447,143380,144151,,,,,,,,,,,,,
142500,143113,142759,144189,,,,,,,,,,,,,
27112,741,66532,67382,,,,,,,,,,,,,
39498,1367,86476,87110,,,,,,,,,,,,,
49845,1971,95027,97129,,,,,,,,,,,,,
57186,2640,100756,104596,,,,,,,,,,,,,
63336,3198,108460,110624,,,,,,,,,,,,,
69917,129063,112689,129101,,,,,,,,,,,,,
78739,129102,118821,138421,,,,,,,,,,,,,
86074,128300,119198,139017,,,,,,,,,,,,,
89008,129928,121891,138754,,,,,,,,,,,,,
94033,128303,123660,138702,,,,,,,,,,,,,
99482,139577,126799,139243,,,,,,,,,,,,,
105043,137354,127629,139737,,,,,,,,,,,,,
107115,138062,128931,139415,,,,,,,,,,,,,
112365,139246,130931,138970,,,,,,,,,,,,,
115436,137800,129868,139695,,,,,,,,,,,,,
120004,138636,131221,139409,,,,,,,,,,,,,
120674,138050,132604,139199,,,,,,,,,,,,,
122223,139995,133524,137399,,,,,,,,,,,,,
126175,139655,132400,137973,,,,,,,,,,,,,
128077,138767,134285,138422,,,,,,,,,,,,,
129502,139243,134765,138764,,,,,,,,,,,,,
130908,139659,134577,138889,,,,,,,,,,,,,
131606,139763,135632,139596,,,,,,,,,,,,,
133264,139060,133666,139959,,,,,,,,,,,,,
134573,138652,135121,138692,,,,,,,,,,,,,
133873,137719,136387,139976,,,,,,,,,,,,,
134685,139494,135552,140698,,,,,,,,,,,,,
135598,139392,137621,139040,,,,,,,,,,,,,
136968,139147,136628,139083,,,,,,,,,,,,,
136324,139516,137047,139257,,,,,,,,,,,,,
26552,736,66013,68960,,,,,,,,,,,,,
38537,1335,86159,87130,,,,,,,,,,,,,
49149,2001,92641,98721,,,,,,,,,,,,,
57558,2591,105880,106773,,,,,,,,,,,,,
65043,3218,107855,112087,,,,,,,,,,,,,
71160,129403,111228,129833,,,,,,,,,,,,,
74643,128316,116352,138898,,,,,,,,,,,,,
81305,129629,119238,138311,,,,,,,,,,,,,
89808,127982,122568,138772,,,,,,,,,,,,,
93789,128580,124060,139444,,,,,,,,,,,,,
96463,138786,124518,138803,,,,,,,,,,,,,
103824,139511,127542,138608,,,,,,,,,,,,,
107634,139010,128121,138524,,,,,,,,,,,,,
113759,138340,129431,139159,,,,,,,,,,,,,
115265,138433,129641,138443,,,,,,,,,,,,,
119886,138487,133422,139049,,,,,,,,,,,,,
122139,139419,132069,139352,,,,,,,,,,,,,
122645,139687,132035,139419,,,,,,,,,,,,,
124095,137911,134009,139146,,,,,,,,,,,,,
125834,138183,133537,138887,,,,,,,,,,,,,
129654,138280,133762,139286,,,,,,,,,,,,,
129360,138595,135815,138182,,,,,,,,,,,,,
131586,139858,136326,138743,,,,,,,,,,,,,
134182,139663,135714,140082,,,,,,,,,,,,,
134539,138806,135093,138933,,,,,,,,,,,,,
134249,139591,134139,138543,,,,,,,,,,,,,
133695,139925,136658,139077,,,,,,,,,,,,,
136097,138965,137294,138971,,,,,,,,,,,,,
135501,137637,137909,138915,,,,,,,,,,,,,
138001,139387,137594,138030,,,,,,,,,,,,,
26423,684,66738,66806,,,,,,,,,,,,,
41256,1322,86567,86582,,,,,,,,,,,,,
48977,1972,95239,98096,,,,,,,,,,,,,
56708,2636,102060,107022,,,,,,,,,,,,,
65621,3240,107793,113083,,,,,,,,,,,,,
69318,127651,114170,127100,,,,,,,,,,,,,
75934,129261,115960,137101,,,,,,,,,,,,,
82552,130530,119972,137823,,,,,,,,,,,,,
88539,128446,121962,138430,,,,,,,,,,,,,
94023,128818,126022,139107,,,,,,,,,,,,,
97718,138386,126599,138483,,,,,,,,,,,,,
105439,138881,128868,139329,,,,,,,,,,,,,
106904,139042,128711,139678,,,,,,,,,,,,,
111099,138577,130955,138443,,,,,,,,,,,,,
114067,138457,130774,139051,,,,,,,,,,,,,
117385,139247,131359,138946,,,,,,,,,,,,,
123031,138562,132095,139087,,,,,,,,,,,,,
124645,138676,132732,139749,,,,,,,,,,,,,
127456,139178,133666,138487,,,,,,,,,,,,,
128387,139537,133568,138839,,,,,,,,,,,,,
130113,139787,135084,138410,,,,,,,,,,,,,
131260,139447,135701,140209,,,,,,,,,,,,,
129842,140866,135870,140603,,,,,,,,,,,,,
132165,137779,137074,140456,,,,,,,,,,,,,
134612,139524,137779,138721,,,,,,,,,,,,,
134988,138935,137539,140327,,,,,,,,,,,,,
135570,139748,136315,138074,,,,,,,,,,,,,
136098,139591,137291,137216,,,,,,,,,,,,,
136498,139853,136422,138340,,,,,,,,,,,,,
135922,139682,137066,137710,,,,,,,,,,,,,
26173,696,67419,67589,,,,,,,,,,,,,
39293,1371,87623,87806,,,,,,,,,,,,,
48219,2015,94455,96376,,,,,,,,,,,,,
58940,2594,105779,109224,,,,,,,,,,,,,
62694,3194,108084,112904,,,,,,,,,,,,,
71634,129771,113280,129963,,,,,,,,,,,,,
76256,128124,117291,139510,,,,,,,,,,,,,
84962,129628,120061,138535,,,,,,,,,,,,,
88849,129354,122516,139170,,,,,,,,,,,,,
92011,129996,126514,138181,,,,,,,,,,,,,
98845,137219,125187,138554,,,,,,,,,,,,,
102282,138629,128109,138087,,,,,,,,,,,,,
109353,138136,130141,138191,,,,,,,,,,,,,
112731,138317,129658,138660,,,,,,,,,,,,,
114668,138249,131810,138247,,,,,,,,,,,,,
117882,138537,128971,139039,,,,,,,,,,,,,
121832,139247,133450,138246,,,,,,,,,,,,,
125401,139389,133106,138572,,,,,,,,,,,,,
126315,138487,133755,138489,,,,,,,,,,,,,
126235,138964,133719,138741,,,,,,,,,,,,,
129311,139546,135110,139269,,,,,,,,,,,,,
129260,138203,135586,139204,,,,,,,,,,,,,
132846,137933,132848,138772,,,,,,,,,,,,,
133847,138300,136320,139516,,,,,,,,,,,,,
134215,139507,134629,139926,,,,,,,,,,,,,
134675,139002,134682,138632,,,,,,,,,,,,,
136971,139210,137187,138337,,,,,,,,,,,,,
137127,138462,136704,140530,,,,,,,,,,,,,
135955,138846,137320,139881,,,,,,,,,,,,,
136447,139050,138092,138998,,,,,,,,,,,,,
26634,739,65737,66797,,,,,,,,,,,,,
39575,1351,86735,86433,,,,,,,,,,,,,
50180,2023,92799,97466,,,,,,,,,,,,,
57354,2648,103605,105410,,,,,,,,,,,,,
64259,3238,108388,113655,,,,,,,,,,,,,
71800,128918,113235,128120,,,,,,,,,,,,,
77529,129310,118050,138454,,,,,,,,,,,,,
82156,128558,118613,138760,,,,,,,,,,,,,
92007,128844,122511,138774,,,,,,,,,,,,,
95133,129411,124539,138030,,,,,,,,,,,,,
99995,137566,125496,137843,,,,,,,,,,,,,
104328,138503,127158,139277,,,,,,,,,,,,,
106489,138566,127448,138674,,,,,,,,,,,,,
113664,138117,131810,138478,,,,,,,,,,,,,
115460,139026,127202,138521,,,,,,,,,,,,,
118166,138126,133578,138689,,,,,,,,,,,,,
122280,137589,134528,138068,,,,,,,,,,,,,
123372,138906,132523,139847,,,,,,,,,,,,,
123166,138599,134841,138236,,,,,,,,,,,,,
128887,138605,135103,138977,,,,,,,,,,,,,
129570,138994,136102,138211,,,,,,,,,,,,,
131448,138577,135346,139861,,,,,,,,,,,,,
132522,139830,134720,139362,,,,,,,,,,,,,
131821,139563,137172,138432,,,,,,,,,,,,,
134051,138367,136254,138153,,,,,,,,,,,,,
134790,139831,135723,139993,,,,,,,,,,,,,
133764,139332,136915,138394,,,,,,,,,,,,,
135836,137401,136761,139119,,,,,,,,,,,,,
135092,138168,135875,139220,,,,,,,,,,,,,
136408,138593,137930,139089,,,,,,,,,,,,,
25348,656,61911,62219,,,,,,,,,,,,,
39742,1309,81342,81621,,,,,,,,,,,,,
44402,1974,86052,92161,,,,,,,,,,,,,
55401,2526,94352,99237,,,,,,,,,,,,,
59190,3118,100573,104056,,,,,,,,,,,,,
65187,123802,105748,123857,,,,,,,,,,,,,
72585,122598,107662,133681,,,,,,,,,,,,,
77042,124335,108745,132811,,,,,,,,,,,,,
83011,124466,111280,132774,,,,,,,,,,,,,
85342,125702,112862,133713,,,,,,,,,,,,,
88811,134456,116041,133395,,,,,,,,,,,,,
93664,134724,116492,134151,,,,,,,,,,,,,
95579,134117,118768,133499,,,,,,,,,,,,,
101698,133712,123454,133007,,,,,,,,,,,,,
108524,133498,121929,134817,,,,,,,,,,,,,
110225,135059,125181,134034,,,,,,,,,,,,,
112423,134875,124870,134257,,,,,,,,,,,,,
115845,133168,126175,133670,,,,,,,,,,,,,
116950,135509,127119,135828,,,,,,,,,,,,,
121171,134165,124729,134175,,,,,,,,,,,,,
123253,134912,124612,134944,,,,,,,,,,,,,
122661,133683,128595,134936,,,,,,,,,,,,,
126930,135347,129334,134040,,,,,,,,,,,,,
127075,135592,128586,134120,,,,,,,,,,,,,
125998,134945,129508,133754,,,,,,,,,,,,,
129265,134086,128695,132475,,,,,,,,,,,,,
128314,134595,129039,135641,,,,,,,,,,,,,
130057,135050,131292,134302,,,,,,,,,,,,,
129092,134851,129829,135200,,,,,,,,,,,,,
131854,133696,132876,135116,,,,,,,,,,,,,
26480,720,61661,61951,,,,,,,,,,,,,
37070,1335,78613,81137,,,,,,,,,,,,,
47180,1920,88304,93666,,,,,,,,,,,,,
53950,2535,94060,101470,,,,,,,,,,,,,
59819,3001,93742,102891,,,,,,,,,,,,,
65120,124636,102555,124380,,,,,,,,,,,,,
73416,124622,106619,133754,,,,,,,,,,,,,
76944,123788,106958,133401,,,,,,,,,,,,,
82751,124624,111970,133782,,,,,,,,,,,,,
86878,125652,112005,134096,,,,,,,,,,,,,
90860,133635,117065,134459,,,,,,,,,,,,,
96463,134029,118633,133485,,,,,,,,,,,,,
95999,134061,115660,132825,,,,,,,,,,,,,
104929,132870,120084,134072,,,,,,,,,,,,,
105657,133106,121763,135038,,,,,,,,,,,,,
110701,134553,120534,135038,,,,,,,,,,,,,
112692,134119,124522,132699,,,,,,,,,,,,,
115144,135205,126348,134272,,,,,,,,,,,,,
118352,134664,125763,134683,,,,,,,,,,,,,
120855,134990,127547,133788,,,,,,,,,,,,,
120933,134673,128769,133848,,,,,,,,,,,,,
124270,133872,123879,134965,,,,,,,,,,,,,
123700,132945,129670,134665,,,,,,,,,,,,,
128277,133986,127224,134046,,,,,,,,,,,,,
128529,134251,129375,133650,,,,,,,,,,,,,
128986,134501,132135,135192,,,,,,,,,,,,,
129778,135320,132048,134797,,,,,,,,,,,,,
131447,133000,130078,134520,,,,,,,,,,,,,
131814,133814,133229,135083,,,,,,,,,,,,,
131704,132773,131015,134458,,,,,,,,,,,,,
26886,677,62382,62202,,,,,,,,,,,,,
36312,1320,82752,80744,,,,,,,,,,,,,
47327,1878,85833,91364,,,,,,,,,,,,,
55367,2575,93484,97586,,,,,,,,,,,,,
60153,3048,97180,102580,,,,,,,,,,,,,
65594,124239,101920,125056,,,,,,,,,,,,,
72997,123614,105077,133851,,,,,,,,,,,,,
76462,125634,109035,133881,,,,,,,,,,,,,
80501,123607,114776,132968,,,,,,,,,,,,,
86101,123809,112974,133990,,,,,,,,,,,,,
92081,133350,115141,133380,,,,,,,,,,,,,
97635,133459,118745,133521,,,,,,,,,,,,,
99099,133379,120584,134043,,,,,,,,,,,,,
103680,133615,120722,134464,,,,,,,,,,,,,
107548,134056,118366,134046,,,,,,,,,,,,,
114233,133531,122139,134235,,,,,,,,,,,,,
114520,134289,123014,135795,,,,,,,,,,,,,
113520,135403,122710,133849,,,,,,,,,,,,,
118202,134685,125029,134544,,,,,,,,,,,,,
119951,133721,128279,134420,,,,,,,,,,,,,
122363,136989,125757,135058,,,,,,,,,,,,,
122940,134143,126957,134155,,,,,,,,,,,,,
125416,133839,128567,132912,,,,,,,,,,,,,
126591,134209,126841,135076,,,,,,,,,,,,,
128311,134706,129790,133128,,,,,,,,,,,,,
127702,134262,129899,133004,,,,,,,,,,,,,
128820,134813,129816,134062,,,,,,,,,,,,,
128510,133767,132308,135296,,,,,,,,,,,,,
129274,133789,130962,133900,,,,,,,,,,,,,
130934,134291,132624,135606,,,,,,,,,,,,,
25458,667,63061,62548,,,,,,,,,,,,,
36916,1307,81616,79677,,,,,,,,,,,,,
45311,1951,84046,92508,,,,,,,,,,,,,
52414,2492,94400,97138,,,,,,,,,,,,,
59879,3109,97753,103960,,,,,,,,,,,,,
64509,125060,102386,123888,,,,,,,,,,,,,
70083,123033,104072,134123,,,,,,,,,,,,,
76335,124518,108070,132427,,,,,,,,,,,,,
81630,124773,110467,133736,,,,,,,,,,,,,
86428,124698,112762,133726,,,,,,,,,,,,,
90307,134270,116474,134452,,,,,,,,,,,,,
94286,133166,119884,133449,,,,,,,,,,,,,
100811,134133,118096,134358,,,,,,,,,,,,,
104550,132242,119462,133989,,,,,,,,,,,,,
105677,134762,121653,133932,,,,,,,,,,,,,
110154,134244,122426,134289,,,,,,,,,,,,,
113088,134502,122242,134699,,,,,,,,,,,,,
114820,132869,123488,134409,,,,,,,,,,,,,
118304,134614,125900,134549,,,,,,,,,,,,,
119261,134307,127707,133787,,,,,,,,,,,,,
121599,133834,128557,133506,,,,,,,,,,,,,
125028,133564,129324,133961,,,,,,,,,,,,,
125826,134235,127598,133342,,,,,,,,,,,,,
126808,133998,129658,133450,,,,,,,,,,,,,
128453,134160,129550,134066,,,,,,,,,,,,,
128577,135370,129143,135397,,,,,,,,,,,,,
129620,134486,129092,134097,,,,,,,,,,,,,
131846,135957,130721,134575,,,,,,,,,,,,,
131570,134420,132531,135123,,,,,,,,,,,,,
131027,135742,130875,134704,,,,,,,,,,,,,
25362,688,62413,61028,,,,,,,,,,,,,
37160,1360,80938,80720,,,,,,,,,,,,,
45767,1926,86063,91734,,,,,,,,,,,,,
53663,2541,96732,100001,,,,,,,,,,,,,
60948,3017,99048,103609,,,,,,,,,,,,,
65126,124567,101379,123579,,,,,,,,,,,,,
71148,124190,107694,133220,,,,,,,,,,,,,
78794,123849,109093,133455,,,,,,,,,,,,,
81086,124388,114447,133218,,,,,,,,,,,,,
85157,123907,116591,134341,,,,,,,,,,,,,
87894,133122,117755,134632,,,,,,,,,,,,,
97176,133486,117928,133267,,,,,,,,,,,,,
101335,134005,118399,134177,,,,,,,,,,,,,
105341,134131,122464,134388,,,,,,,,,,,,,
110413,134775,123098,135064,,,,,,,,,,,,,
111598,135183,121471,134122,,,,,,,,,,,,,
112420,133702,122633,133579,,,,,,,,,,,,,
114336,133981,124622,134174,,,,,,,,,,,,,
116646,133457,126410,134783,,,,,,,,,,,,,
121694,135219,125062,134393,,,,,,,,,,,,,
122447,134111,126231,133004,,,,,,,,,,,,,
123772,134750,128568,134479,,,,,,,,,,,,,
126269,133646,127747,134850,,,,,,,,,,,,,
127652,134671,129050,134933,,,,,,,,,,,,,
128194,133976,128852,135381,,,,,,,,,,,,,
129726,133651,130057,135335,,,,,,,,,,,,,
131403,133939,129813,134903,,,,,,,,,,,,,
131309,134272,129526,133442,,,,,,,,,,,,,
132332,133913,131766,134964,,,,,,,,,,,,,
131713,134454,132403,133768,,,,,,,,,,,,,
24283,647,57882,57196,,,,,,,,,,,,,
35721,1268,74618,75058,,,,,,,,,,,,,
43405,1866,79228,83598,,,,,,,,,,,,,
50379,2348,84367,90777,,,,,,,,,,,,,
56398,2977,85896,94186,,,,,,,,,,,,,
61857,120075,87122,119649,,,,,,,,,,,,,
67087,119581,96660,128686,,,,,,,,,,,,,
72814,119553,93206,129395,,,,,,,,,,,,,
75470,119055,99346,129664,,,,,,,,,,,,,
78796,119891,99064,129157,,,,,,,,,,,,,
83419,128719,106215,129181,,,,,,,,,,,,,
88323,128662,108358,129738,,,,,,,,,,,,,
95103,129180,106839,127701,,,,,,,,,,,,,
98411,128303,106589,128876,,,,,,,,,,,,,
100136,127576,112971,128973,,,,,,,,,,,,,
102258,128955,110329,128123,,,,,,,,,,,,,
106201,131067,115313,129728,,,,,,,,,,,,,
107969,129223,112141,128512,,,,,,,,,,,,,
111881,129176,115679,129223,,,,,,,,,,,,,
115474,129841,117789,130129,,,,,,,,,,,,,
116389,129414,119219,129613,,,,,,,,,,,,,
115575,129607,120940,129124,,,,,,,,,,,,,
117442,128581,120774,129182,,,,,,,,,,,,,
119534,128715,119750,129513,,,,,,,,,,,,,
120294,129998,121419,129468,,,,,,,,,,,,,
122306,129893,125023,129422,,,,,,,,,,,,,
123997,130218,124873,128629,,,,,,,,,,,,,
123611,129160,124856,129722,,,,,,,,,,,,,
126238,129385,126538,129235,,,,,,,,,,,,,
126211,129542,126008,129253,,,,,,,,,,,,,
24696,659,58008,56831,,,,,,,,,,,,,
36400,1214,74993,72857,,,,,,,,,,,,,
44277,1866,78621,84334,,,,,,,,,,,,,
49920,2454,83126,88806,,,,,,,,,,,,,
55988,2919,88658,93124,,,,,,,,,,,,,
60055,119228,88153,120304,,,,,,,,,,,,,
67756,118711,90354,130077,,,,,,,,,,,,,
71957,120074,92908,128415,,,,,,,,,,,,,
76379,118962,94199,128541,,,,,,,,,,,,,
80408,119789,96588,130529,,,,,,,,,,,,,
83461,130321,98205,128320,,,,,,,,,,,,,
88752,129525,100814,129086,,,,,,,,,,,,,
93023,127270,104891,127636,,,,,,,,,,,,,
95442,129085,109945,129034,,,,,,,,,,,,,
97379,130172,109966,129729,,,,,,,,,,,,,
99246,129398,109876,130234,,,,,,,,,,,,,
106976,129430,114390,128750,,,,,,,,,,,,,
106580,129097,115978,129616,,,,,,,,,,,,,
110177,129899,116783,130266,,,,,,,,,,,,,
112551,129035,117232,128735,,,,,,,,,,,,,
114460,129154,119123,129413,,,,,,,,,,,,,
116090,128968,121139,130447,,,,,,,,,,,,,
119664,130952,119821,130133,,,,,,,,,,,,,
121559,129765,120315,128243,,,,,,,,,,,,,
118694,128827,122568,128638,,,,,,,,,,,,,
122564,129559,124724,128082,,,,,,,,,,,,,
124227,129316,125277,129710,,,,,,,,,,,,,
125175,129713,125185,129483,,,,,,,,,,,,,
124274,129556,125543,129359,,,,,,,,,,,,,
126589,128651,126204,128949,,,,,,,,,,,,,
