176929,177067,177310,176959
173532,172177,172280,172635
167098,167275,168196,168479
162578,161309,162839,163523
156273,158094,158936,157848
152795,154032,153643,154257
148294,148376,148106,149075
141516,144149,141652,144225
137127,138462,136704,140530
131846,135957,130721,134575
124155,128901,125058,131447
117933,125433,118562,123796
112309,119515,113785,121912
105057,115542,107662,115577
97428,111515,99642,110541
93867,107556,93621,105437
86738,101175,85877,101256
82438,96860,79994,95974
74822,91720,75097,92015
71849,87764,70061,87820
176511,176926,177667,177568
172807,172916,174009,170965
167295,167518,167714,167447
162291,162382,162529,162438
157764,159025,156558,156763
153068,153951,153718,153450
146915,149566,147759,148206
143415,143241,142314,143711
135955,138846,137320,139881
131570,134420,132531,135123
124680,129465,125556,129424
119688,124698,119726,125300
112164,118999,112808,119636
107265,114984,106001,115750
99651,108372,100731,110775
94359,106215,96638,106113
87804,101329,89665,100819
82462,96053,82627,95737
78920,91497,77647,89459
71555,86290,72329,87785
177100,176353,177318,176950
172740,172225,172724,171682
168879,167945,167806,166873
162333,163616,163556,163007
159319,157716,156846,158293
153539,152203,153235,153038
148046,148629,148167,148656
141911,144610,142684,143833
136447,139050,138092,138998
131027,135742,130875,134704
126300,130053,125565,129270
118801,124293,120437,124918
113728,119829,112568,118123
108168,115175,107336,116028
104290,112275,102215,110298
94620,106704,95528,103706
91187,101606,89464,101878
85565,97021,86156,95444
79406,89937,78480,92418
71944,86845,75297,87363
70644,1016,106785,106656
59287,924,100003,102164
46460,903,95933,96790
39467,881,90814,90780
34829,835,85210,86896
30900,800,80840,81712
30255,750,76620,77339
27493,714,71774,72181
26634,739,65737,66797
25362,688,62413,61028
24918,675,58444,58721
23829,629,52385,52082
23079,600,46979,49702
23156,570,43873,42690
22741,557,38203,38175
22512,506,33136,34780
22516,512,30296,28846
21439,477,21935,25275
21381,441,19599,22333
22150,419,17233,16626
104418,1850,135984,135812
87672,1760,130391,130225
73977,1668,122651,123483
62061,1655,117350,115310
54343,1603,113373,111608
48417,1480,106661,105336
43936,1494,100238,99093
42291,1400,92141,93695
39575,1351,86735,86433
37160,1360,80938,80720
37910,1269,74254,73674
35483,1190,69787,65886
35852,1156,58991,60597
32948,1093,56516,57046
32133,1100,47959,46740
31371,1027,43856,41298
31420,966,35342,37447
31125,921,32011,35208
29308,822,31536,31660
29502,783,30227,28996
127093,2715,146808,149491
110104,2581,140638,141829
94931,2477,136019,137108
78829,2358,127865,130674
67865,2355,121139,124968
60503,2278,117349,119163
54857,2164,107990,112227
54889,2111,101778,104875
50180,2023,92799,97466
45767,1926,86063,91734
42982,1850,79146,81887
42268,1773,70975,77514
41266,1773,60092,68262
39738,1627,48487,57165
37851,1488,46204,52378
38008,1429,41936,45357
37553,1413,40768,40753
35797,1368,38107,38219
34664,1271,35760,38928
35473,1198,37073,37368
139274,3581,155209,156368
125813,3462,149745,151509
111327,3271,143374,145529
92860,3188,139450,139234
81673,3093,131956,133582
74863,2936,125093,126668
67747,2860,118017,121525
61874,2692,111230,113309
57354,2648,103605,105410
53663,2541,96732,100001
50135,2397,89925,88655
47976,2352,73775,82216
46434,2262,64377,69791
43227,2089,52953,56537
43387,2012,49387,52831
44243,1921,46879,46544
42515,1919,45254,43733
39474,1790,42936,43560
38164,1647,39426,40684
39019,1604,39741,39362
147814,4190,159068,161323
135557,4086,154749,156256
124488,3939,149385,150742
108079,3843,143488,145454
96743,3645,137757,139639
82575,3560,131411,132782
75989,3474,123429,126357
70168,3259,114143,120145
64259,3238,108388,113655
60948,3017,99048,103609
54774,2913,85096,94787
52657,2802,72484,84617
51298,2678,60887,70291
48993,2616,55907,58989
47524,2435,51665,53821
46811,2358,48566,48393
45696,2244,44631,47383
43759,2044,44712,45150
41160,2086,42587,42384
40330,1920,41605,42148
153696,165853,162630,165180
142839,161375,158682,161170
129977,156186,152650,156675
117075,151876,148160,151855
105973,147201,143144,147493
93930,143643,135890,143300
83450,136872,129537,138076
76885,133742,123221,132901
71800,128918,113235,128120
65126,124567,101379,123579
61888,119360,88799,119121
58123,116100,81332,115621
55374,111881,67925,110222
53446,106734,57909,107471
51186,101751,54456,103085
48505,96971,50616,98084
47746,93284,50691,94180
46634,88428,46053,88877
44506,83097,45146,83277
42196,78326,44777,79993
159540,165446,166930,176795
148277,161667,162690,170946
136986,155990,157307,167347
126912,151578,152234,161485
114622,147519,144882,157344
105992,142573,139258,152811
89312,139071,133251,147828
83452,133292,127047,142987
77529,129310,118050,138454
71148,124190,107694,133220
68104,119796,93240,128349
62688,115475,80932,124147
59221,109668,68356,119734
57491,107422,62365,116323
53358,101029,55379,110662
51969,98072,51637,106485
50142,92733,53203,100499
47981,89652,47970,95245
44591,84522,47282,90286
43237,79322,45109,86771
161841,166243,167740,176506
154917,161377,163443,170713
141929,156400,159376,165972
131585,151699,153882,162854
122616,147649,147629,157025
113267,142266,141182,152146
100567,138500,136183,147615
90283,134173,129578,143205
82156,128558,118613,138760
78794,123849,109093,133455
71190,119687,93629,128425
69735,114414,80368,124089
62897,111291,68592,119168
59959,105049,62890,114985
58575,102138,59510,109384
55040,97729,55495,106756
52510,93658,53150,101029
49590,87728,50392,95366
49279,82925,50675,90116
45935,78686,48016,87634
165359,165972,169958,176490
156715,162181,165443,172291
146674,156015,160772,166501
138168,152277,155392,161949
129409,147863,150069,156937
118094,142854,142440,152758
106512,138575,138044,147219
97613,133578,131317,142796
92007,128844,122511,138774
81086,124388,114447,133218
75883,119762,100978,129417
71379,115203,78559,125161
68032,111745,73221,119271
63735,106585,65074,115599
58429,100889,61641,110555
56553,96692,57794,106014
54524,94488,53920,100507
51734,88891,54307,96269
49653,84039,51050,92357
48885,79216,49573,85785
166976,166261,172030,176614
159980,161304,167251,171992
151341,156827,162750,167497
143330,152137,155730,161602
133085,146702,153550,156779
123946,141722,143602,153057
112192,138790,139065,148545
107175,135225,133608,144029
95133,129411,124539,138030
85157,123907,116591,134341
80299,119161,100525,128741
72134,115995,86474,124042
71593,111578,73606,118805
65142,106764,68505,115133
63655,102437,63997,109378
59200,97502,60426,105989
55804,91876,57294,101102
54938,87981,53845,94218
49958,83740,50927,91868
50664,78974,50793,87329
169832,176568,172292,176098
162414,170887,169540,171288
155294,165988,164227,167450
147028,162710,158344,162816
136827,157599,152909,156804
128431,153404,146169,152760
117066,149152,140564,148973
108770,144079,133447,143046
99995,137566,125496,137843
87894,133122,117755,134632
83905,129740,98454,128669
77446,125152,90202,124005
71941,119953,78890,119168
67758,115460,71366,115894
64588,110323,66614,109724
63602,104648,61724,104826
60387,100139,58771,100419
55733,95682,57110,96918
55749,91560,53735,90073
53998,86491,52711,86011
170667,177672,174027,177201
163823,171287,170394,171494
157826,167920,163724,166905
148849,161361,158777,162943
141497,156789,152413,157914
132934,152436,146265,152205
122610,147560,143089,148537
113698,143892,134003,143644
104328,138503,127158,139277
97176,133486,117928,133267
86882,129913,107095,129143
81376,123765,87333,122214
76746,120194,79466,119750
73794,115727,74423,115513
66475,111589,66673,110005
64125,106597,66725,105428
61131,101092,60947,101073
56038,98307,56121,96390
54177,92120,54742,91741
54330,86713,52932,88015
171102,176764,174326,176548
165549,171372,170817,171238
158928,166900,164495,166623
149398,162352,159479,161151
143741,157546,152933,157504
135036,152467,147729,153707
128043,148445,142033,147993
116906,143172,136096,144041
106489,138566,127448,138674
101335,134005,118399,134177
90834,129377,106446,127887
87188,124428,92904,124073
80232,119573,84265,119317
76030,114424,75076,115153
69248,109903,70996,111459
67518,104527,67434,105445
64114,99498,62267,100656
61410,96710,58502,96378
57421,91122,57007,91378
56229,86670,55468,86544
172106,176687,175808,176981
167791,171405,170616,171940
160979,166424,165535,166338
153046,163190,160430,163028
146209,157569,156072,157172
137422,152782,149030,153425
129120,147756,143366,148790
122223,143559,136446,143596
113664,138117,131810,138478
105341,134131,122464,134388
96036,128614,109445,128877
89328,123966,96422,124385
83367,119223,86385,118370
75989,114317,79255,116926
72969,109729,74347,109677
66922,104872,68047,105512
65495,102074,64339,101305
61479,95801,60323,96118
57553,91488,58169,92350
56433,86204,56461,86258
173641,176566,175963,177012
168313,171230,171247,172049
160833,166714,165303,166513
155022,161692,160545,163762
146251,157715,154780,157527
140956,152421,148609,153114
130817,148473,144487,147757
124894,143002,137819,143906
115460,139026,127202,138521
110413,134775,123098,135064
98003,130207,108985,129781
91325,123459,99192,123455
83815,119132,88073,121011
78842,115211,80519,115095
72546,110116,74481,110996
71613,105329,72331,104535
64094,100470,64840,101315
60449,95834,62609,97587
58019,89915,60151,91839
57048,87141,57365,85870
174329,176359,175991,176576
169272,172041,170900,172424
163002,166429,166002,167964
156219,162335,160539,163679
149009,158165,156349,158004
142209,153785,150564,153706
133297,149171,144633,147928
126639,143687,139788,141972
118166,138126,133578,138689
111598,135183,121471,134122
103364,129339,110369,130064
95312,124558,102163,125460
89513,120158,92124,119018
83350,116466,83541,113857
77131,109661,77493,110822
72429,105370,72939,104015
66701,99723,70148,101764
63613,96712,65225,96403
59733,92954,62871,92165
58666,86455,57477,86703
175510,176679,176795,176398
168947,172116,171059,172199
163788,167409,167716,167982
156829,162427,161606,161913
151344,157454,156309,156434
145009,153381,150226,153092
135698,148885,145340,148577
130538,143736,138634,144497
122280,137589,134528,138068
112420,133702,122633,133579
105042,129538,111608,130094
96245,123699,103012,124769
90815,119929,94342,119667
86096,113800,85546,115903
81582,110884,81683,109111
74476,106393,73560,104629
71939,101573,68986,100364
67396,95527,65796,95655
63584,92598,62713,93462
59376,86890,59905,85148
176345,175927,176633,177661
169722,171889,172335,171021
164520,166726,166970,167545
158681,162509,161594,161791
151659,157570,156971,157975
145548,152750,151236,153018
138831,148528,147048,149086
130987,144591,140747,143584
123372,138906,132523,139847
114336,133981,124622,134174
107185,130447,116125,129876
102441,124377,105080,125164
91642,120159,95304,119429
86961,113691,86783,115054
81165,109318,79970,110338
77704,104617,76388,105102
72265,101822,73666,100543
68297,95221,68356,95850
66026,92554,62504,92652
61290,86939,60444,87220
176693,176346,177453,177083
169580,171932,171652,172150
164366,167489,167108,167184
158028,162593,162969,162010
153732,158494,156774,157467
146674,152214,152303,153114
140051,148236,145825,148194
133876,143425,140747,143552
123166,138599,134841,138236
116646,133457,126410,134783
111106,129185,116559,129017
103281,123795,105575,123263
95944,120550,97803,120425
90317,114978,93202,114195
80728,110764,85592,110585
79764,104965,79489,107581
73132,100518,74272,100412
68024,95890,69414,97459
65453,91404,65280,92086
62172,87816,59147,86562
175674,177773,176966,177054
171075,172734,171680,172516
165515,167356,166725,167872
159804,162580,162557,162929
154552,158232,156785,158172
147156,152912,151163,152138
140495,148773,146148,147726
134428,143435,141629,142659
128887,138605,135103,138977
121694,135219,125062,134393
113636,129585,118270,128653
106009,125445,109923,124343
100334,119393,100746,120746
89821,113973,91527,114208
86353,110863,87945,108937
80249,104979,79046,106487
75267,101237,74118,100563
70735,95891,70408,95837
64869,89932,66667,92155
62506,86666,63936,88985
176946,177371,177018,176671
171052,172470,172515,171657
164854,167061,166597,166976
160844,162773,162425,162049
155780,156244,157221,157034
148501,153327,151842,154123
143613,147465,146274,147630
137533,143623,140879,143727
129570,138994,136102,138211
122447,134111,126231,133004
115976,129496,116969,129270
107455,124503,110900,126045
102886,120590,99363,119315
93892,114739,92813,115288
90368,111773,85733,110454
83070,104727,80841,105328
77432,102201,77315,100729
70979,96335,70716,94802
69123,91599,67404,90391
63235,86067,63233,87685
176131,177012,177474,176115
170717,171782,172442,172845
165979,167079,168248,167576
161202,163054,162743,163727
155288,158395,156868,156500
150021,152448,152370,152658
143821,147879,147398,147434
139146,143005,141365,143915
131448,138577,135346,139861
123772,134750,128568,134479
116380,130731,118633,128311
110602,124987,111566,124098
103071,119074,104178,119702
94111,115615,96645,115555
88113,110981,88904,110861
83657,105488,85867,105717
78366,101753,78424,101679
73474,96587,73521,95948
69221,91412,68052,92691
67222,87457,66352,86496
177805,176404,177172,176944
172618,172374,172124,172387
166307,167649,167950,167465
160969,164371,161800,162044
156840,158334,158120,157784
150498,154188,152760,153046
145903,148956,146769,148698
138100,143347,141753,143546
132522,139830,134720,139362
126269,133646,127747,134850
118015,130799,119624,129555
112603,124640,109687,125522
104996,120088,105674,120152
96350,115438,99465,114676
92462,110502,90808,110507
84720,106941,85280,105374
81959,100783,81893,100822
75520,95751,74934,95902
71101,94554,71138,92401
66900,86057,66170,87140
177285,176484,176959,177504
172038,172387,173486,171811
167153,167317,167998,167613
161722,163842,162767,162347
157713,158620,158026,157603
150036,153790,151722,152828
145562,148426,147122,148481
138928,144750,142938,143725
131821,139563,137172,138432
127652,134671,129050,134933
119409,129794,122996,130803
114093,125171,114642,123275
105569,118334,105479,120252
98703,115281,100179,116291
92700,110543,94574,110018
86046,106183,86456,108214
80926,101266,80929,101381
76610,96834,77149,95433
71517,90342,72612,90617
69078,88163,68615,84673
177076,176898,177525,177818
171968,172440,171765,171658
166361,168361,167785,167649
162115,162984,163488,162710
156394,158085,157052,156696
150774,154301,152133,154409
145135,147972,149230,148393
140291,143631,143395,145366
134051,138367,136254,138153
128194,133976,128852,135381
121461,129120,122914,129933
115322,122861,114667,124440
108442,120498,107571,119472
100122,114633,103131,115589
94104,110719,94966,111238
88759,104905,90288,105826
81379,99677,84142,103753
78415,97461,77900,96649
72179,92338,73202,92123
68433,86245,68026,85891
177334,177231,177638,177197
172109,172319,171438,171993
166982,167953,167755,167518
161043,162255,163093,163214
157624,157674,158822,157574
151795,153778,153083,152850
146741,147709,146918,147893
140456,144468,141866,144343
134790,139831,135723,139993
129726,133651,130057,135335
121837,128730,123110,129110
114080,124405,117060,124738
109413,120536,111354,119938
101541,115056,103167,115781
97271,111001,97307,109705
89210,106343,90195,107503
82415,101443,86533,100565
80084,96158,79857,97871
73508,91241,74745,92975
70366,85714,69867,86694
177624,177586,177987,177269
172192,173145,171788,171469
166427,166817,167584,166970
162616,163206,164112,162377
157853,158142,156464,157638
153799,152989,153651,153037
146375,148539,146308,148223
141454,143893,140868,143885
133764,139332,136915,138394
131403,133939,129813,134903
123399,129177,124603,128708
118004,125538,116967,125680
112982,119465,111297,120667
103368,116219,103696,114391
98689,111429,97360,110684
92725,105615,91989,106795
86175,101841,86085,101812
79496,96374,80230,95910
74914,90643,73714,91602
70845,87641,70914,87042
177064,177695,177558,177265
172284,172003,173037,171926
167273,167168,168905,167639
163198,162538,163603,162016
157399,158670,158182,157968
150846,153229,153217,152348
146903,148181,147152,149320
141917,144373,142650,143756
135836,137401,136761,139119
131309,134272,129526,133442
124468,128775,125151,128865
118268,125877,117833,125700
112437,120562,111795,120698
104254,114728,106324,116477
100883,109918,97282,111752
91913,107358,94224,104550
87021,101670,87462,102098
82281,96534,81841,98343
76191,92020,75815,91106
71775,86970,74156,86127
176875,177589,176586,177483
173137,171851,172325,171680
168295,168164,168582,167081
163698,162086,162485,162068
158072,158603,158210,157440
153383,153490,152891,153328
148786,149154,149191,148867
142296,143447,143380,144151
135092,138168,135875,139220
132332,133913,131766,134964
124895,129664,125048,129312
119980,124556,120567,125116
113274,118230,112781,120045
107693,115576,110146,115271
100542,110710,98984,109693
93840,106365,94054,106831
90083,100944,88921,101508
82180,95863,82916,97960
78696,91225,76034,91735
70459,87547,72684,87598
177383,177587,177637,177178
171938,171951,172685,172240
168247,167311,168980,167943
162137,162438,161805,162743
158331,157982,157988,158426
152793,153786,153487,154275
146569,147587,148016,148463
142500,143113,142759,144189
136408,138593,137930,139089
131713,134454,132403,133768
126269,128665,126387,129828
118312,124342,121043,123457
115395,119541,114788,119808
108479,115751,107291,114797
102886,110682,102614,112061
96549,106333,96227,105596
91772,100064,88611,99485
82728,97475,84933,94471
77630,91605,79460,91559
73432,87848,73638,85617
